subNo,SVtask
604,0.740980673543383
605,0.898329239754258
606,1.50207930966268
607,1.4028818979393
608,1.05909388570058
609,1.26584984416301
610,0.569410133016409
611,1.37578567408584
612,1.90185878545154
613,1.81049539413661
614,0.925292311722404
615,1.93016697796733
616,1.33315917546684
617,1.30280947918542
618,0.940373600639219
619,2.00007864055177
620,1.81049539429547
621,0.933581395737756
622,0.703893064705036
623,1.17696635650121
624,1.52903168240517
625,1.98602436370422
626,2.00779075886238
627,1.27664496533909
628,1.43334106860934
629,0.249589777832862
630,1.82213465962391
631,1.93497430635155
632,0.571801775291692
633,1.66693454939465
634,0.435616224101267
635,1.72241210949103
636,1.62783821698303
637,0.640033012551176
638,1.88230158577813
639,1.76755042202228
640,1.81159448154585
641,1.81583130367182
642,0.352404057397102
643,1.78654043293414
644,0.148453250719778
645,1.1088009798053
646,1.71125834452992
647,1.87762702363148
648,1.62588862611798
649,1.63441495836645
650,1.66886090676877
651,1.94205950430732
652,0.862643086278738
653,1.75297729096962
654,0.915995234325123
655,1.43835367482208
656,2.02970932791667
657,1.8151113288629
658,1.69477740053494
659,0.470918236488901
660,1.62613604162253
661,1.5692474722673
662,1.79129357946323
663,1.91141951660683
664,1.99585123040898
665,1.26154615474104
666,1.76823125572318
667,1.44568275927116
668,1.61409733984966
669,1.79021323864956
670,1.90021780505457
671,1.05877951174075
672,1.68554175082463
673,1.77531951139204
674,1.84749184165321
675,1.76782039778338
676,1.1306470025174
677,1.32586739459418
678,0.679097948382871
679,0.839440608857892
680,1.47561831810808
681,1.47069347054731
682,1.09397839772576
683,1.22877718021362
684,0.746317293969477
685,1.33199159739539
686,1.89876237202639
687,1.9000100824699
688,0.958668841813642
689,1.90480419641657
690,1.24958549661519
691,1.34594852174722
692,0.924099743109265
693,1.99921257964543
694,1.91336626990983
695,0.974185228816446
696,0.638697235301943
697,1.15935483647136
698,1.53010860981094
699,1.99109436806748
700,1.94775292534649
701,1.3180391382874
702,1.48385695448672
703,0.140497118707126
704,1.80004160975305
705,1.90876541359502
706,0.551447991086128
707,1.55865488076193
708,0.464469517930835
709,1.75836202070881
710,1.59092019139582
711,0.917249550708806
712,1.91286153103687
713,1.80957419268164
714,1.85877253493776
715,1.85694946803855
716,0.661951267708525
717,1.70943947382034
718,0.298266523106872
719,1.24188540218655
720,1.77842351050369
721,1.88814586062102
722,1.54031143316559
723,1.66764821767582
724,1.63482032143322
725,1.96523503630656
726,0.83109770620879
727,1.77587821667326
728,0.971962001325648
729,1.41780604115406
730,1.9852704057304
731,1.78563161171038
732,1.61379900921777
733,0.678937263670892
734,1.56536094478987
735,1.53077784138203
736,1.81961483748192
737,1.91014967454896
738,1.99585123015508
739,1.29827822191974
740,1.85323417069317
