sub,kappa_I,kappa_U,beta_I,beta_U
1,0.149141009468089,0.221773596898582,1.67554118468712,1.68513299205087
2,0.1286173182117,0.0976953998409307,3.2898534424909,2.82760158226873
3,0.0560716371521926,0.0532634549739341,4.60289021388612,4.01469818010148
4,0.0149500093410313,0.0149525833889705,9.50723455547579,15.2476934408791
5,0.401005290627231,0.41295809500948,5.75220195204973,4.4208576326524
6,0.0807783567004352,0.0301284636495082,2.08244817827715,1.72434511033369
7,0.0594386923409537,0.0385454987806238,11.3417545552823,27.2869382424492
8,0.0456763121825407,0.0445761698739114,23.1302627581026,14.3012391280098
9,0.041416733331037,0.0408701873781767,4.05025180227121,4.80981566110649
10,6.01656023372328,6.57701540131197,1.55601055671291,1.31969915545461
11,0.553557577944718,0.227679512400846,3.49796962411406,3.72091080829648
12,0.266103078043603,0.167918256173421,6.5978124341752,9.45597385631276
13,1.18718902508751,0.669980254015543,4.14959301770359,3.11012860755984
14,0.632297252099055,0.85674154944606,1.58728530905348,1.52931580873557
15,0.136458150728568,0.125266187617608,5.40384368382084,6.27132031348904
16,0.150833457724241,0.150960120444461,8.73822364684381,4.49097872043961
17,3570.30840002845,226.879675416945,416.049110868094,509.942739875956
18,0.656733661064949,0.303069623051772,3.06053821006789,4.1004471565305
19,0.271247358465151,0.288585556340769,3.8988453963854,4.47773337203784
20,2.12326077924553,0.209012513525687,1.82137166634469,0.95925678691137
21,0.317600882366495,0.153592543380119,6.58735021107273,5.7759830696784
22,0.0215268744056064,0.013307096967991,5.83906018337291,5.89919050229708
23,5801848955753.3,40395655691609.3,0.886383358924236,1.00861138183676
24,33.15594723845,652704082368646,17.8179544119789,6.20793182550367
25,0.0125514260037967,0.018837770300688,355.726113223911,17.3201448235377
26,0.497948219978076,0.520519517902718,7.26294054812436,7.30361807675162
27,0.0228946258207462,0.0229998260991775,8.76585766017375,6.57894358079132
28,0.464739543639925,0.137431240300951,2.61532066573733,2.41585395470095
29,0.231814640711464,0.175592231461559,4.28626622649092,6.40611640536701
30,8.22870778631797,116910904581444,1.12017422173011,0.656945450179418
31,0.439744994160242,0.560239330987055,3.50739661216044,5.19001409359719
32,0.00177163909735807,1.14970628117937e-13,66.4852227356395,15.9117831076949
33,0.0113584537126847,0.0236556645437028,356.247875310965,22.1346130903487
34,0.52057343720108,0.388652076478628,5.53034543253306,4.72921998119284
35,301478193839408,111100134236914,2.15794739506353,4.69475399733359
36,943155060802849,600009717552509,6.44776862631112,5.16235423806759
37,2.00887359915287,0.509968774202196,4.554055267396,3.33972285787448
38,0.324116005703251,0.260349053357015,6.03225022737991,4.63978081088538
39,0.147747605446196,0.127766668306274,5.05225544576633,3.9866879531586
40,0.0116529570180952,0.000796799620753176,358.711667282946,354.751252887464
41,0.00337106479902673,1.3981333561774e-13,8.40779673064982,15.7107284269052
42,0.280820861383512,0.197874238540523,7.12447845492403,5.94507089255036
43,0.174129590339462,0.15697508679729,9.64655086204379,7.61510068763608
44,8.18014823924581,4.82457010512955,4.44100228236926,4.03514776983095
45,0.0509969287226556,0.0339944120534509,17.9456937308221,16.2407716208386
46,8065096416081.5,4.75356948989327,0.297435475312351,0.355247614414054
47,0.0117739900098297,0.00801168058393678,356.943484372292,7.99012633939912
48,1.43549543194441,0.999923901986514,4.32156075282668,6.0498558086102
49,0.111532036540924,0.101514929576181,5.60368007242191,12.0355467589753
50,1.02269821566786e-13,3.61698478351455e-12,5.13834969822477,5.40102898513399
51,2.26449210907671,1.43377225076793,2.94982389627694,3.6487115379581
52,476995071384261,640695902833919,9.17853545404528,1.68628574258135
53,0.0996911919647946,0.0499427641759689,2.93509504218598,5.32918092236319
54,105462548099588,1.41969860258239,1.21953110493832,0.712790288723296
55,0.130658398908425,0.0885137675882643,4.9102505438663,4.08055652512115
56,0.704945689182018,0.783940786860025,1.59590027760924,2.25293125276463
57,0.0161433026526145,0.011471145736121,2.54041244967247,14.0533595269514
58,0.063550247645687,0.0245197054593207,13.663444291192,13.3239215706933
59,0.0360699847641938,0.0440894477806208,5.22900143012502,7.47925471577507
60,0.0480236794611857,0.036893136167302,15.1720097701451,21.7642236882297
61,0.748561835638142,7.36669668651028e-09,1.28558081349391,1.12235130085687
62,2.22489337795674,0.590448587162848,2.57605998596394,1.39831408228129
101,1.70349665245461e-12,1.77623877487928e-12,5.40111968500053,8.29949651267268
102,2.55686827401087e+15,668296617157494,4.50282125647151,8.20454809279008
103,0.0723132002813353,0.0369870284046358,8.2255871052945,5.94331700480035
108,3.52295292551763,7.04570035438429,2.0628748723891,1.73955045240223
109,0.256477438225032,0.331769398983972,7.01519540787324,7.69934181068112
110,0.0765180841794477,0.0504254145381045,9.43482455040481,6.9296539630096
111,0.0231349017416182,0.0132734702905837,15.7166164164356,5.67235352389573
112,0.131367672226943,0.0858579645892813,3.72486781040203,5.29055623364945
113,0.0764657225879854,0.0948791486977914,13.1607291879648,6.47519324241817
114,0.0882693469741939,0.096397829645569,9.02118662069353,8.78115059477347
115,0.0247176038799343,1.98226673789929e-10,5.74089871820452,5.70078760748748
116,0.735726516750546,0.533387246275645,4.23591227538979,3.36563905554534
117,0.0652943520990934,0.06410491215828,14.4718411671344,7.79174620960528
118,0.549567953018998,0.398200951040698,3.12360353989872,2.62256793860962
119,0.179549691973205,0.179295047621274,2.66477221641749,2.55459246296294
120,7.64264647576808e-18,1.07281609428658e-13,188.353560332531,15.9117790730612
121,0.0635707654998218,0.0285239205944988,6.95610879140031,9.71751340774652
122,0.160717724823717,0.067511715631342,1.93585905060692,2.4354751499471
123,5.32843166946286,41375484343475,0.456993634060765,2.13427546426446
124,191449402251389,456208208005332,2.50288013755895,2.57487715955315
125,1.48775770169603,1.23488197728497,1.5678659104684,1.83023405636439
126,0.16490177437569,0.0489227364438561,6.60881519575488,5.63208000822986
127,0.120425697114052,0.134582134794894,4.29459092610977,5.34473438748407
128,0.0665332998799204,0.0241546178458428,5.00091731964918,6.19549630179896
129,0.00726575493583964,0.0174738358365163,58.3578617502551,6.77624351105246
130,0.0126099276204689,2.3427651097822e-17,357.293878765925,187.702233230676
131,0.303245936137375,0.173228922037226,4.12871938100249,5.36679084521361
132,0.0480341235747011,0.0271617082238639,7.57265190214054,6.21681879001676
